tokens_tags,frequency
विंडोज़_NNP,6
अरण्य_NN,1
फ़सल_NN,4
जंबुलदिन्नॆ_NN,1
बेंगलूर_JJ,4
नींव_NN,13
पेन_XC,4
राल्स्टन_XC,1
सॉल_NN,1
रेंजरों_NN,2
स्कॉटिश_JJ,2
सदस्यता_NN,12
स्कॉटिश_XC,5
फुटबॉल_XC,2
डिवीजन_NN,3
स्थानांतरित_JJ,15
यूं_RP,2
कहे_VM,6
आंचलिकता_NN,1
धारण_NN,11
मिसर_NN,1
केंद्रीय_JJ,7
तेतर_JJ,1
कमतंपल्लॆ_VM,1
अनगडी_NN,1
रतौली_JJ,1
शृंगेरी_NN,3
चयापचय_NN,5
जन्मजात_JJ,8
त्रुटि_NN,3
चिकित्सक_NN,10
आर्चीबाल्डगार्रोड़_XC,1
1908_QC,11
इस्तिमाल_NN,1
माथे_NN,2
गालों_NN,1
जबड़े_NNP,1
आंकड़ा_JJ,1
टूटी_VM,1
पशुपति_NN,2
ईसा_NN,2
मुहर_NN,1
ईस्ट_XC,13
बागान_NN,2
प्रतिद्वंद्विता_NN,5
डर्बी_NN,1
लेते_VM,14
तालाब_NN,15
कार्यकाल_NN,34
सौंपा_VM,2
लौरिस_NN,3
सलेटी_JJ,2
छरहरे_NN,1
निक्टिसिबस_XC,1
मन्द_XC,1
लौरिस_NNP,1
मन्द_JJ,1
प्रशिक्षण_NN,25
विश्लेषण_NN,13
गहन_JJ,10
दिए_VM,14
वसावा_NN,1
परभुभाई_VM,1
नागरभाई_XC,1
पुस्_XC,5
नेहरू_XC,9
अंग्रज़ी_NN,2
अन्_PSP,6
य_SYM,12
वैश्वीकरण_NN,5
फोरम_NN,2
जेरी_XC,2
मैंडर_NN,1
एडवर्ड_XC,9
गोल्डस्मिथ_NNP,2
राल्फ_XC,1
नैडर_NNP,1
जेरेमी_XC,3
रिफ़कीन_NN,1
लाओ_VM,2
अल्टर_NN,1
ग्लोबलाइज़ेशन_XC,1
मूवमेंट_NN,1
एकजुटता_NN,3
विभूति_NN,1
कैन्टन_NN,14
आपनत्सेल_XC,1
इन्नररोडन_XC,1
आपनत्सेल_NN,1
कारणों_NN,12
बंट_VM,4
खडगांव_JJ,1
कौंन्डिन्य_JJ,1
वैशाख_NN,2
शुक्ल_NN,11
मोहिनी_JJ,2
प्रसिद्द_JJ,7
एकादशी_NN,15
आवारा_NN,2
पागल_JJ,3
दीवाना_NN,3
कथा_XC,5
साहित्य_XC,2
नवनीता_NNP,1
राजकीय_JJ,10
सिंगारपुर_NNP,2
मानद_JJ,10
मुदाली_NN,1
मध्यकालीन_JJ,4
शीर्ष_NN,52
दर्ज़े_VM,2
नौकरशाही_NN,1
सैन्य_JJ,20
अफसरों_NN,1
बिराहिमपुर_NNP,1
जागीर_JJ,2
चौथे_VM,2
तलाल_NN,1
बुगती_NNP,1
मुशर्रफ_NN,4
मारने_VM,4
जमीन_NN,16
इनाम_NN,5
शंकराचार्य_NN,8
शिवनंद_XC,1
लहरी_NNP,1
कर्दंतु_NN,1
नरसिंदी_NN,6
वीर्य_NN,4
छोड़ना_XC,2
रखता_VM,30
संभोग_NN,1
विपरीत_JJ,15
पाठ्यक्रमों_NN,3
ग्रहण_JJ,3
हैंडलूम_JJ,1
बुनाई_NN,1
बॅल_NN,5
ब्लॉकबस्टर_JJ,1
निर्माताओ_VM,1
घरों_NN,17
परियोजनाओं_NN,13
पढे_NN,1
सभ्रांत_JJ,1
सिनसिनाटी_NN,1
सिनसिनाटी_XC,1
केन्द्र_NNP,33
करे_VM,8
कासिमपुर_NNP,3
खगड़िया_NN,5
मोहम्मद_XC,24
रुहुल_XC,1
अमीन_NNP,2
आर्कटिक_XC,6
दक्षिणपूर्व_NNP,6
कैरिबियाई_XC,1
अठारह_QC,2
अवस्था_NN,25
इंट्रेंस_XC,1
शशि_XC,6
सुलक्षणा_NN,1
पंडित_XC,20
प्राण_NN,3
रंजीत_NN,1
असरानी_NN,2
जनमी_JJ,1
चित्रा_NN,3
मुद्गल_NN,1
पैतृक_JJ,7
निहाली_JJ,1
खेड़ा_NN,4
उन्नाव_NN,3
प्र_NN,3
तर्पण_NN,4
तेलंगाना_NN,13
महबूबनगर_JJ,4
तेलंगाना_JJ,3
सुवाकोट_NN,1
ख्मेर_JJ,2
डोन्गरक_VM,1
सामान_NN,6
डंडा_NN,2
घासकटा_VAUX,1
व्यंग्यचित्रण_NN,1
उतर_VM,3
गीत_JJ,10
एकालाप_NN,1
संवादों_NN,1
क्रमानुसार_NN,4
सुनाते_VM,3
लैटर_XC,1
डे_PSP,7
साम्स_NN,1
गोदी_NN,3
सीला_NN,9
महेश्वरी_NNP,2
72_NN,3
उड़ीसा_NN,12
कोरापुट_XC,1
खूबसूरती_NN,5
जमकर_VM,4
बिखेरी_VM,3
बड़ीपुरा_NNP,1
खनुली_NNP,1
राजतरंगिणी_NN,1
जिक्र_NN,2
मछलियां_NN,4
इधर_NST,2
प्रचुर_JJ,8
हुकम_XC,2
मेघवाल_NNP,2
जालौर_XC,2
रहीमी_NNP,1
अगुवाई_NN,2
अंग्रेज़ों_NN,6
लोहा_VAUX,1
बडी_JJ,15
लोहित_JJ,2
इण्डोनेशिया_NNP,22
सुराग_NN,1
विवेक_NN,1
विहार_XC,3
उप_JJ,7
फरैयापुरा_JJ,1
एई_XC,2
अनुरागी_NNP,2
एई_RP,2
विशाल_JJ,66
जेठवा_NN,1
टेलीविज़न_NN,20
उगने_VM,4
प्याज़_NN,1
प्याज़ी_JJ,1
छानापाण्डे_NN,1
क़ाराक़ोरम_XC,1
दर्रा_NNP,8
पर्वतमाला_NNP,13
जनवादी_JJ,8
गणतंत्र_XC,7
शिंजियांग_XC,2
693_QC,4
397_QC,2
परास्नातक_NN,1
कला_XC,13
बेलग्रेड_NN,1
सर्बिया_NN,5
गोदान_NN,2
उज्वलतम_JJ,1
प्रकाशस्तंभ_NN,2
रायपुर_NNP,9
हेमलाल_NNP,1
मुरमू_NNP,1
24087_QC,1
दर्शक_JJ,1
228_QC,1
बार्कुरु_NN,1
एकलौते_JJ,1
बेल्जियम_NNP,1
ˈɛʒə_JJ,1
उन्नीस_DEM,1
थिंग्स_XC,1
हेट_XC,1
अबाउट_XC,1
पेट्रियाट_XC,1
मोन्सटर्स_XC,1
बॉल_NN,3
नाइट्स_XC,2
टेल_NN,6
ब्रोकबैक_XC,2
माउंटेन_XC,2
और_XC,3
डार्क_XC,9
नाइट_NNP,2
कोम्मेर_NNP,1
चेन्नूर_XC,2
प्लेबॉय_NN,2
प्लेमेट_XC,1
मंथ_NN,1
मंगडोली_NNP,1
कांफ्रेंस_NNP,9
ग़ुलाम_XC,2
हस्सन_NNP,1
7017_QC,1
फ़र्रूख़ाबाद_XC,1
अतिथि_NN,6
बी_QC,4
भूमिकाएं_NN,11
कैच_NN,2
इफ_XC,1
कैन_NN,2
ब्रेन्डा_NN,1
स्ट्रांग_NNP,1
जूनबग_NN,1
एश्ले_JJ,1
जौनस्टन_NN,1
आलोचनात्मक_JJ,7
जन्मे_XC,4
विक्रम_XC,5
ईसाई_XC,2
धर्म_XC,8
जर्मन_JJ,35
बोरुसिया_XC,1
डॉर्टमुंड_NNP,1
वेम्बली_JJ,2
शनिवार_NN,11
शहज़ादा_NN,1
रौलखेत_NN,1
लीला_RDP,1
दुश्मनी_NN,1
घृणा_NN,2
ख़ून_XC,3
ख़राबे_NN,1
पनपी_VM,1
गयादीन_JJ,1
अनुरागी_NN,1
दीपावली_NN,6
न्योचित_JJ,1
फारसी_JJ,4
शासकों_NN,20
अन्ततः_RB,7
खजाने_NN,1
बेंजामिन_XC,4
डिजराएली_NNP,1
सम्राज्ञी_NN,1
स्कूल_XC,8
उदवाड़ा_NNP,1
पारसियों_NN,2
आतश_NN,1
बहराम_NN,1
दतिया_NNP,1
भिंड_NN,2
ग्वालियर_NN,15
शिवपुरी_NN,1
उप्र_NN,1
सचेतक_NN,1
1722_QC,3
5676_QC,1
फीट_NN,20
सेब_NN,3
पैदावार_NN,6
कंचनपुर_NNP,1
फील्ड्स_NN,1
वाहन_XC,7
एसयूवी_NN,1
ज्_SYM,3
योत्_DEM,1
सना_VM,1
श्रीवास्_VAUX,1
‍_VAUX,14
तव_CC,2
समर्पित_JJ,36
कर्म_XC,2
बाला_NNP,1
सीजन_NN,10
विपरीत_PSP,6
हद_NN,14
मार्टिन_NNP,4
बर्फ_NN,4
सिमल्टी_NN,1
सिसैरा_XC,1
आंशिक_JJ,8
समान्तर_PSP,1
माध्य_NN,1
सीमान्त_JJ,3
मान_NN,4
परिभाषित_JJ,12
समर_NN,1
मिश्रण_NN,14
गमाल_NN,1
नासर_NN,1
युगोस्लाविया_NN,1
जोसिप_NN,1
ब्रॉज़_XC,1
टीटो_NN,1
चौधरी_XC,2
बंसीलाल_NNP,1
1927_QC,11
चौधरी_JJ,4
बंसी_NN,1
भारयीय_JJ,1
सेनानी_NN,12
कांग्रेसी_JJ,2
कोरोवारी_XC,1
मेची_XC,2
अञ्चलके_XC,1
झापा_XC,6
कार्बन_NNP,11
स्थिर_JJ,9
समस्थानिकों_NN,1
सग्गुरुआमनि_XC,1
एर्डवार्क_JJ,1
ईमेल_NN,3
संदेशवाहक_NN,2
जरिए_PSP,11
प्रश्न_NN,8
एर्डवार्क_NN,1
प्रार्थी_NN,2
नेटवर्क_NN,19
विशेषज्ञों_NN,3
सीधी_JJ,4
बातचीत_NN,9
सुकर_JJ,1
बनाता_VM,12
जाकर_VM,12
ख़ैबर_NNP,14
पख़्तूनख़्वा_NN,2
गलियां_NN,2
पीर_XC,4
पंजाल_XC,4
शृंख्ला_NNP,2
लड़ाई_NNP,24
नौसैनिक_JJ,4
नाकेबन्दी_NN,2
ऐलान_NN,5
पलट_NN,1
केन्द्रित_JJ,13
नेल्लूरु_XC,1
मंडोर_JJ,1
जोधपुर_NNP,14
मोख्_XC,1
तार_XC,1
अंसारी_NN,5
विजयवाड_XC,1
गोहरी_JJ,1
घासभूमि_NN,3
प्रेरी_JJ,2
स्तेपी_JJ,2
114541_QC,1
बचे_VM,5
डब्बो_NN,1
ट्रेन_NN,7
रवाना_NN,1
ख़ानदान_NN,3
नितल_NN,1
प्रसरण_NN,1
प्लेट_NN,2
विवर्तनिकी_JJ,1
आधारशिला_NN,5
घंटों_NN,3
तिथि_NN,16
डायोमीड_NN,2
तारीख़_XC,3
नाप_NN,1
माप_NN,4
इकाई_NN,20
गोलार्ध_NN,3
हेमिसफ़ियर_NN,1
बोलने_VM,27
कोल्हापुर_NNP,3
झंडा_NN,7
निगल_JJ,1
पूंछ_NN,11
नारंगी_JJ,2
पताका_NN,2
अब्बापूर_NNP,1
डिगबोई_NN,3
आसाम_NN,4
कच्चे_JJ,8
पूर्णतः_RB,4
उजान_NN,1
पेट्रोलियम_XC,3
ओआईएल_NN,1
बैशोखी_VAUX,1
दुर्लेख_NN,1
इरफान_XC,2
हॉलीवुड_NN,15
फ्रेडरिक_JJ,5
बॅलंटाइन_NN,1
विंसेंट_NN,5
ग्रेनेडाइंस_NN,5
आचुकी_VM,1
बगसरा_NN,4
एवम_XC,5
काठियावाड़_XC,7
वहीवटी_NN,1
कर्कोटक_NN,1
नागवंशी_JJ,2
बैदीटाना_VM,1
सेमी_NN,7
दीवार_NN,11
मोटी_JJ,7
बेल्लंपल्लि_XC,2
जिन्_RDP,1
हें_VM,3
दुर्गा_NN,13
प्रतिमूर्ति_NN,2
जिम्मेदार_JJ,3
लापता_VM,4
ठीक_RB,9
अगर_XC,1
अनुभवजन्य_JJ,2
वास्तविकता_NN,8
पहलुओं_NN,4
ढंग_NN,11
बैतूल_NN,3
किलो_NN,8
भू_XC,19
सीमा_XC,7
पृथक_JJ,11
तवांग_NNP,2
मिराक_XC,2
लामा_NNP,2
टोट_NN,1
नोलिया_NNP,1
अवलोकनों_NN,1
स्कॉट_XC,3
शेपर्ड_XC,1
नोकिया_NNP,40
7250_QC,2
मोबाइल_JJ,34
फ़ोन_NN,21
बहामाज़_NN,6
चेक_NNP,6
स्लोवियाई_JJ,1
चेक_NN,1
विश्वव्यापी_JJ,4
तेलुगु_NN,9
गाये_VM,5
स्काॅट_NN,6
गोडेर्ड_NN,1
जिम्मे_NN,1
डेमन_NN,1
हरी_JJ,8
झंडी_NN,1
जताता_VM,1
बलनपुर_NNP,1
पाडली_NN,1
बंजेई_NN,1
बहरमपुर_NN,2
मनसूरचक_JJ,8
महेशपुर_NNP,1
नारायणी_JJ,1
बारा_JJ,1
हां_VM,2
दांते_NN,3
डिवाइन_XC,1
कॉमेडी_NN,15
शत्रुघन_XC,3
सिन्हा_NNP,14
शोक_NN,1
इन्होंने_XC,1
युनिवर्सिटी_NNP,1
1921_QC,11
रसायन_NN,14
प्रोफ़ैसर_NN,2
फ़्रेड्रिक_JJ,1
डोन्नान_NN,1
देख_VM,14
रेख_NN,4
डाक्टरेट_NN,5
मुर्तज़ा_NNP,1
जावेद_NN,2
अब्बासी_JJ,1
मुद्दनूरु_XC,1
सिख_NN,3
सेनापति_NN,11
मुगलों_NN,6
अजेय_JJ,1
भ्रम_NN,2
तोड़ा_NNP,1
साहबजादों_NN,1
शहादत_NN,2
बदला_VM,4
गोबिन्द_XC,2
संकल्पित_JJ,1
प्रभुसत्ता_NN,2
सम्पन्न_JJ,6
लोहगढ़_NN,1
नीव_NN,4
रक्खी_VM,1
मयंक_NNP,1
खिलाडी_VM,1
1546_QC,1
बर्ग_NN,2
कि॰मी॰_NN,33
करिव_NN,1
लाख_NN,31
भूमध्य_XC,13
छह_QC,29
शेफील्ड_XC,4
शील्ड_NN,5
प्रतिस्पर्धा_NN,8
लड़ा_VM,7
रूद्रप्रयाग_NN,3
अलकनंदा_JJ,2
मंदाकिनी_JJ,1
वृक्कगोणिकाशोध_NN,1
मूत्राशय_NN,3
आंखे_NN,1
पैरों_NN,6
तलुवे_NN,1
तिलाईपारा_NNP,1
पुरातत्व_XC,8
महानिदेशक_JJ,3
मार्शल_NNP,4
निर्देश_NN,6
विनाइल_NN,1
क्लोराइड_NN,2
लिएक्यूबा_NNP,1
लीज_NN,2
बरोग़िल_XC,1
بروغل_NN,1
बोरोग़िल_XC,1
ब्रोग़िल_XC,1
ब्रोग़ोल_XC,1
بروغول_RDP,1
हिन्दु_XC,3
कुश_XC,1
पख़्तूनख़्वा_JJ,10
चित्राल_NN,3
मस्तुज_JJ,1
वादी_NN,10
अफ़ग़ानिस्तान_NN,22
वाख़ान_NNP,3
गलियारे_NN,4
जोड़ता_XC,6
सिलंगी_VM,1
ओमान_NN,10
हिन्द_XC,14
रामचंद्र_NNP,4
चन्द्रवंशी_JJ,1
बिश्रामपुर_JJ,1
इस्लामिक_JJ,10
स्टेट_NN,7
कौरिअरी_NN,1
अलकुवे_NN,1
सुरेदा_JJ,1
कैटलन_NN,2
1862_QC,3
1932_QC,10
कातालोन्याई_XC,2
भाषावैज्ञानिक_JJ,3
खगड़िया_JJ,1
जनशक्ति_NN,3
गोपीचन्द_XC,1
जासूस_NNP,1
1982_NN,5
उपचुनाव_NN,2
पेकहम_NN,1
चुनी_VM,5
तैलीय_JJ,1
द्रव_NN,4
बालातडी_NN,1
पुण्डील_NNP,1
ल_NN,5
रवा_NN,1
केसरी_JJ,1
थॉमसन_NNP,3
रॉयटर्स_NN,4
थॉमसन_XC,1
कॉर्पोरेशन_NN,5
खरीद_NN,5
114537_QC,1
ढोलीगांव_NN,1
पत्तदकल_JJ,2
स्मारक_XC,3
परिसर_XC,2
कर्नाटक_JJ,22
पत्तदकल_NN,2
चिंतकुंट_NN,2
हैरानी_NN,1
छछूंदर_NN,2
इतना_QF,18
भूखा_NN,2
घंटे_NN,17
माग_NN,1
खानदान_NN,4
पिलपिली_JJ,1
साहेब_NN,7
हलाकू_NN,1
सफीदों_NN,2
जींद_XC,3
बास्क_JJ,1
पारम्परिक_JJ,8
छठवां_NN,2
सराहा_VM,4
वास्तुकारों_NN,4
2008_NN,12
पूर्णनिर्मित_JJ,1
स्वीकृत_JJ,3
गंगासिंह_NNP,1
बीकानेर_NN,3
रेल_XC,27
नहर_NN,8
आधारभूत_JJ,5
व्यवस्थाओं_NN,2
समृद्ध_JJ,12
घातक_JJ,7
दीर्घकालिक_JJ,6
श्वसन_XC,6
पथ_NN,8
निचले_JJ,11
पचमहला_VM,1
मोकामा_XC,7
थिएटर_NN,7
गैर_XC,20
फ़िल्मी_NNP,18
संगीतकार_NN,23
